-,-,-
303, -2, 1382
429, 15, 1445
428, 67, 1478
428, 67, 1478
412, 73, 1390
434, 76, 1309
454, 63, 1209
445, 16, 1078
431, -19, 976
431, -19, 976
424, -58, 883
373, -92, 778
331, -82, 685
299, -90, 571
268, -130, 467
268, -130, 467
221, -176, 406
170, -220, 352
113, -247, 303
72, -254, 260
12, -238, 280
-72, -233, 293
-156, -244, 355
-156, -244, 355
-209, -283, 429
-176, -281, 497
-176, -269, 571
-259, -278, 723
-350, -248, 927
-430, -263, 1176
-466, -223, 1381
-533, -128, 1630
-596, 0, 1925
-621, 76, 1998
-598, 88, 1954
-540, 123, 1998
-490, 153, 1993
-443, 167, 1903
-375, 147, 1708
-375, 147, 1708
-306, 125, 1534
-264, 97, 1323
-228, 61, 1144
-176, 2, 980
-114, -46, 868
-42, -67, 762
25, -89, 660
25, -89, 660
64, -146, 572
90, -203, 485
115, -216, 418
149, -215, 378
200, -228, 341
242, -256, 326
242, -256, 326
247, -246, 325
246, -196, 323
268, -187, 350
310, -203, 415
327, -212, 490
338, -164, 584
374, -88, 676
374, -88, 676
444, -37, 835
492, 9, 992
523, 82, 1172
560, 222, 1411
583, 347, 1704
583, 347, 1704
637, 442, 1916
648, 472, 1979
648, 500, 1998
632, 514, 1997
590, 517, 1885
509, 449, 1701
437, 395, 1515
366, 336, 1319
366, 336, 1319
310, 293, 1135
242, 224, 998
168, 182, 875
98, 155, 747
40, 104, 658
40, 104, 658
-16, 36, 555
-56, -22, 437
-89, -91, 358
-133, -123, 265
-161, -182, 191
-181, -211, 177
-181, -211, 177
-227, -229, 129
-253, -208, 159
-289, -209, 210
-348, -163, 357
-433, -111, 501
-519, -38, 772
-602, 5, 1110
-653, 99, 1494
-658, 158, 1684
-637, 176, 1811
-648, 196, 1898
-620, 229, 1998
-620, 229, 1998
-565, 255, 1998
-533, 266, 1998
-502, 253, 1948
-466, 230, 1729
-429, 219, 1449
-369, 183, 1218
-319, 149, 1026
-269, 129, 784
-203, 109, 638
-116, 92, 589
-28, 91, 612
-28, 91, 612
